#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
8200 267566.1341528156 32.64930060640584 2.2537876812444097e-5 0.0008829895220730311 0.000985632050493393 0.0001416709435239054 0.007759915524434095 0.0064080150606088005 1.7430422772258432e-5 0.0012071289110132915 0.0012122673806067605 0.00013906089202987253 0.007977251445828048 0.008238867449473173 5.011275680233294e-14 9507.350780127888 7.387780641008916e8
8250 269179.32011814776 32.68101798818445 2.393491980124659e-5 0.0008806199417021001 0.0009856457212524424 0.00012049326422374732 0.007624607602788157 0.006859842711509979 1.8510872813249454e-5 0.001187732481105783 0.0012368141569883194 0.0001182638154875284 0.00805779356132807 0.009005717641963042 8.649351551512686e-13 9507.350780127896 7.387780641008949e8
8300 270812.69983134273 32.65206656570085 2.6034700417321488e-5 0.0008736806298419819 0.00099242423726941 0.00013509493526547847 0.008616073388391852 0.007385503539376119 2.0134808562466903e-5 0.0011594416036619492 0.0012809013051926594 0.00013260285622710135 0.008119007727684563 0.01007072718994556 3.795520596196256e-13 9507.350780127865 7.387780641008878e8
8350 272444.83002695814 32.63685542251687 2.8435801970271588e-5 0.0008649849877056455 0.0010038201283862351 0.00015010960900822392 0.008765219497088172 0.008007109351126298 2.1991780962100635e-5 0.0011294666732870903 0.0013364786091510973 0.00014733593220951475 0.008082743690658263 0.011146906306704289 9.216642661524424e-13 9507.350780127896 7.387780641008902e8
8400 274076.7233588054 32.64213458413517 3.1079759831647605e-5 0.00085785418637511 0.0010165414484217818 0.00016265200065122595 0.007713817053207087 0.008644069039687965 2.403657443130687e-5 0.0011005958229059545 0.0013923666227245992 0.0001596411674890193 0.007185615547441432 0.011917301883669488 1.3957750545305045e-12 9507.350780127901 7.387780641008914e8
8450 275709.3956917556 32.667533895055236 3.3199495247509626e-5 0.0008523412439416016 0.0010309443232325312 0.00017652949153050028 0.007203733864355943 0.00933057034320973 2.567594289406411e-5 0.0010732300420413948 0.0014474976159172526 0.00017327030078245024 0.0066833920600792626 0.012689302431364194 3.122398450272499e-13 9507.35078012792 7.387780641008908e8
8500 277330.1807293931 32.71206901073654 3.415510783868997e-5 0.0008490209351042558 0.0010475593385691543 0.00022306775341541322 0.006698114077406695 0.009935654375930166 2.6414997935023403e-5 0.0010529890774211984 0.0014965866222214675 0.0002189512033229537 0.006600335876244598 0.013131140411608223 -1.546113324937503e-13 9507.350780127874 7.387780641008959e8
8550 278967.33699875127 32.77600231462954 3.4017544204104235e-5 0.0008487951996904476 0.0010633417657284325 0.00020667920961914954 0.006368112445199482 0.010362802920516579 2.6308608485437102e-5 0.0010438918837293925 0.0015295567750546973 0.00020286061701015872 0.006226346332650012 0.013241681297383883 5.164585183775883e-13 9507.350780127887 7.387780641008898e8
8600 280607.72058867593 32.80510057679574 3.299109078562366e-5 0.0008507548572576633 0.0010766819627177268 0.00016175015551189183 0.006410251240778758 0.00999768847239374 2.5514766315253244e-5 0.0010449091340360135 0.001541913859442647 0.00015876070150039678 0.006049690706921132 0.012568620560087021 4.007106089846693e-13 9507.35078012789 7.387780641008912e8
8650 282246.08077573904 32.73387164952762 3.099892972045035e-5 0.000853935731411654 0.001089306825259835 0.00014620119773755955 0.006441573245545773 0.00849971628400202 2.3974061754420904e-5 0.001054314992708943 0.0015396022348304382 0.00014350146383202366 0.006113981484457796 0.010916548166462052 -1.5406762746120668e-13 9507.350780127905 7.387780641008921e8
8700 283881.3631210244 32.68168297316995 2.861493074188275e-5 0.000858125581673403 0.0010983522387099942 0.0001294137573259657 0.0066434729870459884 0.006903804036698806 2.2130316204167786e-5 0.0010715608559500752 0.001524040865432935 0.0001270304547676747 0.006607688500268848 0.009026340600627738 1.3708182277550149e-12 9507.35078012789 7.387780641008924e8
8750 285511.8215377109 32.649127550269974 2.7327761933380353e-5 0.0008625138367079782 0.0011003225708601056 0.00015064205260150967 0.00691266237415054 0.006088997276810632 2.1134841044808733e-5 0.0010918529851254486 0.0014915454974170428 0.000147855364570413 0.007018796973413021 0.00817856335610627 -9.61615099318361e-13 9507.350780127903 7.38778064100893e8
8800 287143.8711691794 32.63640811991694 2.7477403038054202e-5 0.000867955289725764 0.001095525585106253 0.0001390104236228863 0.007044668663982776 0.006537021192943236 2.1250571010867955e-5 0.0011166748801911166 0.0014456101269654954 0.00013644175924373448 0.007286530564879858 0.008268861977528595 -1.7864539227738752e-13 9507.350780127945 7.387780641008912e8
8850 288775.79295482696 32.643737018485844 2.8335666373994022e-5 0.0008746483673825329 0.0010864631316267286 0.00014338964342970584 0.007753291966176413 0.0061584602936846835 2.1914337740975253e-5 0.0011447907757027437 0.0014005131355273755 0.00014075356635608483 0.007929190337993233 0.008494116673233328 4.989450900757951e-13 9507.350780127937 7.387780641008912e8
8900 290408.6025737676 32.67156903621795 2.8911400330594173e-5 0.0008824098066381331 0.001077797581376737 0.0001312446725933901 0.007838200883116039 0.006581636153088675 2.2359600901804722e-5 0.0011723269974059935 0.0013722098790313684 0.00012881756058286798 0.0080168251716915 0.008736077337155914 -1.21452552573721e-12 9507.350780127881 7.387780641008925e8
8950 292042.23663222935 32.65881715973238 2.9325539605454918e-5 0.0008891045240558026 0.0010714678746422787 0.00014888917615153528 0.009346428684062928 0.007168285893303986 2.2679889396922725e-5 0.0011966857456754563 0.0013554188669642007 0.00014613755290566132 0.008814996572074135 0.00927293606984563 2.4670903019819064e-13 9507.350780127923 7.387780641008908e8
9000 293674.59919339605 32.639475000284214 2.9850857670874433e-5 0.0008927057114587534 0.00106969390092467 0.00016167611505087603 0.009628933013749461 0.007931631966975041 2.3086161737764734e-5 0.001217484882265691 0.0013413442590162515 0.00015869194446568416 0.00888237159128777 0.01001433501845026 7.608347859625592e-13 9507.35078012792 7.387780641008868e8
9050 295294.00055540015 32.640618030385454 3.0304779536141224e-5 0.0008953248712759287 0.0010726216732136625 0.00015868360606649063 0.00868741344590561 0.008870010468861851 2.343721743316276e-5 0.0012370286731555298 0.0013272035534105512 0.0001557461437798249 0.007875835017979388 0.010882116117530332 -1.457703823518962e-13 9507.350780127905 7.387780641008918e8
9100 296926.49424344825 32.66199571108451 3.0749507419670124e-5 0.000900201821451069 0.0010753596144461345 0.00017756210618551405 0.008624848861404506 0.009807042101624136 2.378116265449008e-5 0.0012554345002483416 0.0013092992598371556 0.00017428235290670494 0.007710027095311253 0.011524564327531439 -9.399511340075725e-13 9507.350780127903 7.38778064100888e8
9150 298560.5606773669 32.7030969812292 3.139104825133434e-5 0.00090847398281782 0.001074447416583613 0.00016896223969226851 0.00836730329152326 0.010604047171693994 2.4277319768785115e-5 0.0012715408704646327 0.0012849900866374491 0.0001658455541303154 0.00784572287478927 0.01186644322536632 8.430184818676076e-13 9507.35078012791 7.38778064100893e8
9200 300197.176802004 32.763533110076146 3.189909575001261e-5 0.0009172106333957267 0.0010714126995413702 0.00018104337351636447 0.007871707725864523 0.011082824892861992 2.4670235337721308e-5 0.0012837754943961562 0.0012600973993767133 0.0001777027020482922 0.007701284174991197 0.011721564302066454 -4.298103149517942e-13 9507.350780127894 7.38778064100899e8
9250 301837.2020828649 32.81934801104696 3.157987683161398e-5 0.0009253889590516567 0.0010709550112610676 0.00019152016387476487 0.00738893245786127 0.010944285447860334 2.4423356683139103e-5 0.0012914770179781063 0.0012457959213719393 0.0001879806649239489 0.00789510385891624 0.011057626514531054 -5.75492632404053e-13 9507.350780127883 7.3877806410089e8
9300 303448.55413118395 32.74568542151592 3.07128681742778e-5 0.0009333397167285897 0.0010726983039144493 0.0001478690755813251 0.007482998281219273 0.009290597807966147 2.3752826465481242e-5 0.0012933323403881744 0.0012453928162620463 0.0001451378465302316 0.007899749375611652 0.009845874522771227 -5.227072973431605e-13 9507.350780127888 7.387780641008881e8
9350 305084.3265408371 32.689593151954845 3.0425392968065092e-5 0.0009415752585112418 0.0010740161693332283 0.00014473808226266827 0.007340639592292031 0.008192633338554776 2.353049787514623e-5 0.001290351526048275 0.0012515949619132515 0.00014207094033864896 0.007724664257374586 0.009320315114145794 -2.194270986268411e-13 9507.350780127907 7.387780641008894e8
9400 306717.79413490184 32.65317683115862 3.1093563736177485e-5 0.0009496080053797568 0.0010759386099879306 0.0001293583568380915 0.007175978660043571 0.007729704107791733 2.4047250143746596e-5 0.0012851283856486352 0.001260249604990208 0.00012696594988819714 0.007179122374095748 0.009216604605103694 1.1607719553938916e-13 9507.350780127925 7.387780641008946e8
9450 308349.9448236294 32.63652414178548 3.234486077704626e-5 0.0009544416389912393 0.0010820423856658559 0.00014054269359636506 0.007412888211592178 0.0075520208124451186 2.5014982668753035e-5 0.0012772136465472527 0.0012742899484475038 0.00013794542151066567 0.007332581237834382 0.009356519128710161 -1.0828153746714362e-14 9507.350780127932 7.387780641008905e8
9500 309981.77825650334 32.64009492501666 3.3968505817661774e-5 0.0009541951788588052 0.0010939420429706488 0.0001465891662262581 0.006894274573295711 0.00762185294603619 2.627068300492516e-5 0.0012619297964596033 0.001300027060455809 0.00014389052624590542 0.006923212604288248 0.009703409623538117 -4.5793747811422826e-14 9507.350780127894 7.387780641008903e8
9550 311595.1973892747 32.663741879489756 3.5455606106230654e-5 0.0009492723613530299 0.0011098316933328665 0.0001678963019534784 0.007865398232561754 0.007777514042824927 2.7420781878488242e-5 0.0012388840908775813 0.0013416243252952977 0.00016478993010880338 0.007460366673841438 0.010129580046423775 1.1569277310792873e-12 9507.350780127976 7.387780641008904e8
9600 313228.9123109849 32.66631521332064 3.627479491975513e-5 0.0009410520053954721 0.0011304662876244135 0.00015763766374819304 0.008864297139291419 0.008017438569904252 2.805432901644186e-5 0.001209999054609391 0.0013987031138071285 0.00015472137610300532 0.008379609937161208 0.010766828852413554 4.1540596049806735e-13 9507.350780127917 7.387780641008953e8
9650 314861.5458705533 32.64282871229809 3.64007422238343e-5 0.000932354111978885 0.0011527615928408183 0.00017647031706052226 0.008745554776915515 0.008525643156790736 2.815173458731242e-5 0.0011789713094968158 0.0014655655331203736 0.00017322029766239408 0.008271892619218296 0.011878526510386537 -2.546377428470622e-13 9507.350780127903 7.387780641008859e8
9700 316493.5215643124 32.63973028151252 3.5866275659442706e-5 0.0009254691195514167 0.0011740774822915038 0.00017850766253477252 0.008345419856988372 0.00929769021958518 2.7738386948024984e-5 0.0011535540672849471 0.0015350431628332615 0.00017520642817326696 0.007845052365982793 0.012872721572300417 3.8140525142068984e-13 9507.350780127837 7.387780641008933e8
9750 318125.86178734986 32.65691531940582 3.502806053448142e-5 0.0009206612312457966 0.001190362409484576 0.00018651569633277874 0.008289169227796524 0.010154849700209578 2.709012517413503e-5 0.0011385599246305157 0.0015957095393891209 0.00018306764297703061 0.008361059228865033 0.0139055460804946 -8.669721345689672e-13 9507.350780127894 7.387780641008875e8
9800 319745.3861816597 32.69355457061671 3.4093442039302006e-5 0.0009180786615378803 0.0012007872433012115 0.0001818128417402338 0.008899830224809138 0.010738359436946432 2.6367306621289323e-5 0.0011323419922506061 0.0016394671724279533 0.00017846250212842808 0.008826530921601143 0.014379505428955055 -6.738879276597339e-16 9507.35078012787 7.387780641008897e8
9850 321381.41529688454 32.74961928086622 3.295359480158243e-5 0.000918402824431482 0.001206098535910253 0.00016875717651206935 0.009240678495564692 0.010815135276924279 2.548576753868026e-5 0.0011333493369094423 0.0016624181106420176 0.00016564064845157373 0.009059613330427508 0.014035796279612676 -3.4437204666884356e-13 9507.350780127932 7.387780641008949e8
9900 323020.72140539886 32.82416382096945 3.2000386534584246e-5 0.0009210894753340073 0.0012072128463717607 0.00014993465447150174 0.009160514607020779 0.010308257991029367 2.4748571962448782e-5 0.0011392823555258496 0.0016666906077138703 0.0001471630140034774 0.008937039015150286 0.01289506848350699 -8.038793773418247e-13 9507.350780127883 7.387780641008953e8
9950 324660.4530732885 32.75804725623206 3.167390207606775e-5 0.0009246243163835855 0.00120665822792722 0.00012620056060941342 0.008789208542011775 0.0085312110068252 2.4496074258788077e-5 0.0011482787811502592 0.0016605027580101715 0.00012387117554473145 0.008505166108554608 0.010602534703917327 -2.0225827210623742e-13 9507.350780127905 7.387780641008923e8
10000 326296.7499915928 32.698200385744705 3.1850688072009466e-5 0.0009280426825070505 0.0012066160339801117 0.00012511956577536875 0.008511711398743765 0.007376171744685107 2.4632797636731337e-5 0.0011593646046411347 0.0016512396646788739 0.0001228128381203547 0.008212833176408474 0.009539687601685665 -5.89460491268273e-13 9507.350780127861 7.38778064100892e8
10050 327930.5523724283 32.65794124837071 3.222243930272379e-5 0.000933268399104836 0.001206475739489918 0.00011938555840226179 0.008414560834071855 0.007717965681206317 2.4920303916553936e-5 0.001171991404985463 0.0016362131694429105 0.00011718027031673425 0.008148546901321337 0.009338733404679268 -1.4515392805443473e-13 9507.350780127957 7.387780641008924e8
10100 329560.4485732493 32.63776702252253 3.269892315302836e-5 0.0009421361700258927 0.0012014760632520283 0.00011031344775985957 0.008496551668763213 0.00793115679486916 2.5288808679627706e-5 0.0011896656264489907 0.0016076035637796393 0.0001082720264973392 0.008291990516523028 0.00963427818210194 -7.368619887178001e-13 9507.350780127943 7.387780641008943e8
10150 331192.253830493 32.63779994690897 3.324922682175924e-5 0.0009542120537855033 0.001190641395189978 0.00011456897086591752 0.00873029588319242 0.007601026617497773 2.571440447460446e-5 0.0012124299805883311 0.0015644556012831144 0.00011245623030396078 0.008635332389896373 0.009457543485352417 1.0545369696161465e-12 9507.350780127867 7.38778064100891e8
10200 332824.57511259196 32.65799555397163 3.358960750508363e-5 0.0009669197167910144 0.001178056699485031 0.00013272638622401837 0.00913150302162671 0.007795624953939683 2.597764928968747e-5 0.0012389512197291464 0.0015106322044413 0.00013027194451637193 0.00916045557260241 0.009769975907700727 1.176882088664507e-13 9507.350780127877 7.387780641008898e8
10250 334458.2351824913 32.673786162945035 3.392005738190013e-5 0.0009772054244314705 0.0011674275337799692 0.00016136529244594098 0.009731688308137894 0.008296364914901155 2.6233213782557772e-5 0.0012680080345902189 0.0014497198630871485 0.00015838008755687937 0.0094290536655868 0.009986416299315905 1.1210431989314065e-12 9507.350780127867 7.387780641008908e8
10300 336091.1354901726 32.64617751567243 3.433018039320578e-5 0.0009849721607210241 0.0011609971387389932 0.00018397010323980512 0.01013430427219659 0.00871499267934662 2.6550396165582627e-5 0.0012980519715503375 0.0013907653271034456 0.00018058527330089229 0.009416354434668333 0.010191616226596605 -2.6259440652929692e-12 9507.350780127896 7.387780641008941e8
10350 337710.6961404896 32.63892490819032 3.4396602037991766e-5 0.0009904540439420613 0.001158959882311869 0.00018144250400968983 0.009530990441190334 0.00918506896310334 2.6601765571826665e-5 0.0013259000339042781 0.001346450412341386 0.00017809119216817752 0.008692664626650288 0.010407149429888511 -5.046348483741039e-13 9507.350780127901 7.387780641008903e8
10400 339342.88829297543 32.651883908324805 3.4205032661531325e-5 0.0009946502632434886 0.0011591232911563516 0.00017265020466604024 0.009494972961386303 0.009707836934264738 2.645360897084401e-5 0.0013483623497008586 0.0013159132625018995 0.00016945634000392956 0.008455699772870792 0.010563252471250792 2.6384243931350535e-13 9507.35078012791 7.387780641008856e8
10450 340976.2315065475 32.68439172549128 3.435006299772795e-5 0.0009987481299926736 0.0011561599052368242 0.00015835385473430224 0.009412758723118479 0.010321258708354788 2.656577304449476e-5 0.0013636758308242277 0.0012919324102854844 0.00015543649378176532 0.008569043308676949 0.01070234229419436 -7.509485437510965e-13 9507.3507801279 7.387780641008928e8
10500 342611.69444506447 32.73624012641364 3.4676730663712e-5 0.0010038063228457786 0.0011504881368111057 0.0001685079013706109 0.00871706035346654 0.010940136301902194 2.6818412437793668e-5 0.001375622495573525 0.0012754558524522015 0.00016539550843456196 0.008550448969843655 0.01075199590748297 -3.459265835928768e-13 9507.350780127917 7.387780641008908e8
10550 344250.23496094835 32.8070783623239 3.4965016734155275e-5 0.0010094000116089208 0.001146287272676753 0.00017153063189399178 0.008370579786767406 0.011171192165754067 2.7041368137170915e-5 0.0013859973259952173 0.0012710779613589764 0.00016836149849192058 0.00895313893876849 0.010335501592716935 1.0604239167114696e-12 9507.350780127937 7.387780641008905e8
10600 345862.22803179553 32.77327485038588 3.5580793226679716e-5 0.001014853520321758 0.0011451923906677082 0.00013864307667224934 0.008659652786556712 0.009747680948676824 2.7517599535861695e-5 0.001391783406810933 0.0012779822634211857 0.00013608262456702615 0.009192621661504034 0.009230351638479286 -3.780817586865498e-13 9507.350780127896 7.38778064100888e8
10650 347499.17503924755 32.70902763396434 3.643223001408745e-5 0.00102126554222503 0.0011478301973092046 0.00014347832206481383 0.008575896338220519 0.008060510896676799 2.8176086725753985e-5 0.0013940967018083775 0.0012925968684331635 0.00014083076501752892 0.009025707289828495 0.008035705254450909 -8.403995083305664e-13 9507.350780127896 7.387780641008929e8
10700 349133.40679785766 32.664372153086866 3.71628225969976e-5 0.0010258063750507266 0.001157017832870932 0.00014793662918592183 0.008048394396956956 0.008162659711553864 2.8741114997954154e-5 0.0013910819645400149 0.001316989496130048 0.00014520442080763251 0.00846092454218221 0.008465802148730339 -5.336120292634725e-13 9507.350780127887 7.387780641008925e8
10750 350765.91139693814 32.639705781973774 3.7699131048672984e-5 0.0010267457351167567 0.001170464013918755 0.00013833664301644063 0.0073012730004983865 0.007722667278688536 2.9155887122533325e-5 0.0013803195770617886 0.0013547729873755851 0.00013577560570594965 0.007789032820473659 0.008302096767000071 -1.0805639763676638e-12 9507.350780127937 7.387780641008915e8
10800 352397.69765863125 32.63521351390806 3.7720939972205836e-5 0.0010258268987975048 0.0011863148549381317 0.0001261236841549571 0.007641689825003837 0.0076703313812644695 2.917275378484378e-5 0.001361406827905135 0.0014044412960299794 0.00012379413199979002 0.007626409209053441 0.009101196573305922 -7.105382415435918e-13 9507.350780127847 7.38778064100892e8
10850 354029.77863895654 32.6510042776487 3.6807589872550336e-5 0.0010242573370153503 0.0012052768488335852 0.0001198828384119204 0.008603882340738245 0.007714078133974419 2.846638385884816e-5 0.0013390229388133864 0.0014607165197097383 0.0001176692272381759 0.00834376192088101 0.009289141617568436 9.657273472405574e-13 9507.350780127857 7.387780641008952e8
10900 355644.77935373277 32.681707167009584 3.5150135513155575e-5 0.0010211935560070146 0.0012263604056088086 0.00014035497973242762 0.010181155147389409 0.007627831954749682 2.718453595230495e-5 0.0013174879796707382 0.0015185037561760144 0.000137758398573717 0.0097092306608151 0.009316640546409313 3.066343227198985e-13 9507.350780127885 7.387780641008915e8
10950 357277.9803406027 32.65031157254907 3.3304608846912345e-5 0.0010154207439456418 0.0012493785156874938 0.00015664477470047315 0.010576300217958075 0.0076281953279019096 2.575723602082522e-5 0.0012933934847299431 0.0015826759429386512 0.00015376283248447913 0.009879572757628945 0.009611249649264502 5.57703522677308e-13 9507.350780127881 7.387780641008996e8
11000 358910.121213481 32.63883276021534 3.179414323576042e-5 0.001008459196719074 0.0012719371884185118 0.0001669682395410404 0.009435269598038918 0.008289244854744585 2.458906679155722e-5 0.0012685435239642912 0.001649949695289299 0.00016388229539954777 0.008648159850882306 0.010066529692294532 3.8011873810424855e-13 9507.350780127908 7.387780641008928e8
11050 360542.19761417 32.64736147213354 3.150406803687706e-5 0.0010019103849289992 0.001290595683941127 0.00016018490848639002 0.007027992708691771 0.008759019489568089 2.436472740970979e-5 0.001247937632184921 0.0017036730038467746 0.00015722233760941283 0.007093207670347339 0.010588862675533705 -4.248250758505841e-13 9507.350780127923 7.387780641008929e8
11100 362175.20635198645 32.67578760871162 3.243462215038665e-5 0.0009965073844614084 0.0013044604631835145 0.0001536578703879602 0.0072236027935686665 0.009005599910791131 2.5084402636702515e-5 0.0012349874681770955 0.0017363774092476556 0.00015082465705637893 0.007881976386622485 0.011059930335091773 9.250949683296193e-13 9507.350780127923 7.387780641008899e8
11150 363795.8405442543 32.72303841076664 3.3509825351377175e-5 0.0009948024432116197 0.0013119161261657675 0.00014956149087793063 0.007402902798258928 0.009533340510746275 2.5915947085868425e-5 0.0012301594088802068 0.0017588857694347969 0.0001468013627509527 0.00805757241373446 0.011358797594264634 1.749658110360182e-13 9507.350780127917 7.387780641008927e8
11200 365433.60827497323 32.78938722806021 3.4961176435558485e-5 0.0009956012829577996 0.0013130642316889444 0.00014315472784250243 0.0072605559141975 0.009823659907675858 2.7038398113478142e-5 0.00122898588369576 0.0017708987087306398 0.0001405086184490637 0.007951386591539478 0.011314211978052392 -6.666895793415504e-14 9507.350780127916 7.38778064100894e8
11250 367074.0036124962 32.786878511549965 3.6842850359308065e-5 0.0009990109069180982 0.0013105087424049025 0.00013305559122890612 0.007239629779974422 0.009145458169788734 2.849365373863925e-5 0.0012317957730770754 0.0017656659304669364 0.00013059631584777 0.007519894779820579 0.010505611819881959 -5.543723721258081e-13 9507.350780127917 7.38778064100893e8
11300 368711.5486815416 32.71937394022992 3.832634453716686e-5 0.0010064461313856554 0.0013053826620478012 0.00013143226991966858 0.006883661728405914 0.0076967291677669655 2.9640963705565314e-5 0.0012433617695635987 0.001743221616923469 0.00012900712483313034 0.006991454407017571 0.009871159601299187 5.180436865710607e-13 9507.350780127876 7.387780641008905e8
11350 370346.2021652708 32.67096363309036 3.920053030540439e-5 0.0010174550723180775 0.001297559966492994 0.00013916954108348533 0.006611116335832318 0.0075570272349712595 3.0317044582599525e-5 0.0012645985012586733 0.0017089195996642299 0.00013660193564992738 0.006520336430189943 0.009251151544607233 1.0317300750644124e-12 9507.35078012792 7.387780641008865e8
11400 371977.0289288322 32.642233606554235 3.986458510880435e-5 0.0010301688653808166 0.0012853593751218858 0.0001415029930791877 0.006803569002715419 0.006941688323393033 3.083061363187275e-5 0.001290770270094858 0.0016663326718382393 0.00013888483605968864 0.00662099578551999 0.008885745492444008 -6.445431715370964e-13 9507.350780127874 7.387780641008964e8
11450 373608.8351242168 32.63356858911419 4.023990498244563e-5 0.0010438627262826996 0.0012689450716131326 0.0001612949387548502 0.007446543584637515 0.0073899602600293835 3.112087984136534e-5 0.0013175042991279298 0.0016170144715837555 0.00015831385777515357 0.0073168469847944735 0.009707671595549638 8.039559555154223e-14 9507.350780127923 7.387780641008935e8
11500 375240.72716153675 32.64521890468548 3.995808932304359e-5 0.0010578292692063878 0.0012512270245102384 0.0001393319834159089 0.0082441480769081 0.007561103698636957 3.0902928251333265e-5 0.001345901563566071 0.0015669786742358905 0.00013676577177172824 0.008211098354378416 0.009678594555370797 1.855833748053389e-13 9507.350780127937 7.387780641008911e8
11550 376873.7109814304 32.67682419913032 3.945655260718161e-5 0.0010662705344569804 0.0012407184130145093 0.00015708981692447548 0.009272312241107781 0.007707323915653496 3.0515048014608384e-5 0.0013712146535075724 0.001526617346084257 0.0001541832577146495 0.009038163777408119 0.009403120425012452 -2.935585995780917e-13 9507.350780127881 7.387780641008949e8
11600 378507.1693835722 32.654407369308494 3.926316948683226e-5 0.0010687708985324296 0.0012380330950379197 0.00018844137408775374 0.009958643028947682 0.007834603297587181 3.036548869396922e-5 0.0013919294685176672 0.0014947339565520635 0.0001849648986767625 0.009335560894367418 0.009277855773972958 -3.4791378719773707e-13 9507.350780127887 7.38778064100894e8
11650 380139.42331170343 32.639449609492125 3.946412759091253e-5 0.0010692083397780981 0.0012385306998913687 0.00022311715682020762 0.009155752058962126 0.00818495571582656 3.05209063822803e-5 0.0014138250017578734 0.0014657809793699244 0.00021899458190900424 0.008577137906506369 0.009397647778251132 -1.1041079358402757e-12 9507.350780127883 7.387780641008918e8
11700 381759.37178820284 32.64415854982164 4.0205913950028464e-5 0.001068705213453162 0.0012400032477643975 0.00021073336396302858 0.00954084328293408 0.00845137828747056 3.1094591736660435e-5 0.0014364687185258551 0.0014428872483055134 0.00020683235991597016 0.00854557562373051 0.00936704922570914 1.5710165469914744e-12 9507.350780127916 7.38778064100889e8
11750 383392.12365910166 32.668734416761666 4.134635153852641e-5 0.0010681405549965702 0.0012418306999652975 0.00018130801327376924 0.009040702807837041 0.008635276495785023 3.197658738684253e-5 0.0014548390260793545 0.0014287174762758576 0.0001779603663096631 0.008705229252298403 0.00913786350428537 1.0361103465942007e-12 9507.350780127917 7.387780641008921e8
11800 385026.6085743824 32.71297459798628 4.236164344026286e-5 0.0010684309885685688 0.0012431509739328178 0.00016870418034996097 0.009243562698368362 0.00881177035918325 3.276179742378618e-5 0.0014705355324836319 0.0014205350662474798 0.00016559087414835778 0.009103929807125937 0.009211369548814036 9.288855879227052e-13 9507.350780127917 7.387780641008918e8
11850 386663.79159760557 32.77619034098318 4.30268994453212e-5 0.0010680653085521463 0.0012453284386794564 0.0001638271070624516 0.00948656173389502 0.009214327024141869 3.327629546264218e-5 0.001478506588681513 0.0014191980714291156 0.00016080033575695805 0.009266135929211959 0.009123900532489506 6.803894145981784e-13 9507.350780127921 7.38778064100888e8
11900 388304.1021038875 32.80085572811767 4.3535508854147664e-5 0.0010677445263922896 0.0012467615495556786 0.00015731902148125233 0.009567485008698777 0.009143912953160046 3.366964560363147e-5 0.0014724396746633801 0.0014259740691749364 0.0001544115096866256 0.009289619043172772 0.008706555818966382 5.691289861780843e-13 9507.350780127948 7.387780641008958e8
11950 389913.58792473853 32.73066658207144 4.353469606536374e-5 0.00107076872216881 0.0012463182176913523 0.00014972671698205376 0.009352630991062063 0.008098772995142736 3.3669017006171474e-5 0.001459259762031807 0.0014429343466075282 0.0001469616622604263 0.009012095025262859 0.00814322128381768 1.1673576783232936e-13 9507.350780127881 7.387780641008929e8
12000 391548.6911101621 32.67778367944974 4.2844664938265824e-5 0.0010770370650148115 0.0012469262849859023 0.00013976771123038744 0.008887910666923479 0.007018197842387044 3.313535829592711e-5 0.0014455671280009155 0.0014705146282443734 0.00013719353953522186 0.008575653311591434 0.007644534947351 -2.8477891197511574e-13 9507.350780127952 7.387780641008916e8
12050 393181.654023981 32.644770702299176 4.201764273716703e-5 0.001080326168160527 0.001252836076130298 0.00013805877793008703 0.008305236833034881 0.007525780209307085 3.249575294502577e-5 0.001428148672403196 0.0015034401381299356 0.0001355048046271453 0.008075272909823223 0.008474378307336666 -1.1072438120491016e-12 9507.350780127905 7.387780641008883e8
12100 394813.48380117904 32.63207587013816 4.1469662156593925e-5 0.001079000644237337 0.0012628963264046948 0.0001536321852315633 0.007751296712258812 0.008251032965705767 3.207195378817116e-5 0.0014060020561492321 0.001534277578294316 0.0001507935739352599 0.007588024772478208 0.009722688707621671 -9.787609523868853e-13 9507.350780127901 7.38778064100894e8
12150 396445.19826270314 32.63966167926369 4.0704408769697977e-5 0.0010770093337652338 0.0012759954560279563 0.00016255214237400904 0.007910582389978897 0.008812768921095617 3.1480119420961926e-5 0.0013853367286524583 0.0015654035965258556 0.00015956318630929323 0.00738861695756516 0.010558747564139218 -9.206381186262334e-13 9507.350780127901 7.387780641008931e8
12200 398060.55437797285 32.66710523765105 3.963106131224375e-5 0.0010752302505751743 0.001291539513760234 0.00015601541526523408 0.009991993443715748 0.009184967962498115 3.0650010173287295e-5 0.0013679386891651399 0.0016027211072536277 0.0001531297995610129 0.009527111950346091 0.01114725480033586 7.789684974704938e-13 9507.350780127923 7.387780641008923e8
12250 399694.17440872715 32.66046707633659 3.88685113303354e-5 0.0010713845455091351 0.001311393059261945 0.00019642465778030522 0.011191289284067499 0.009262909775037928 3.006026657497827e-5 0.0013492196879065586 0.0016500686178054418 0.0001927936918951618 0.010560846267110343 0.011546051989121524 7.055300289903023e-13 9507.350780127845 7.387780641008904e8
12300 401326.60590896604 32.640554869017045 3.8861859744246525e-5 0.0010669417391954749 0.0013346421944663402 0.0002039269803771823 0.010840719658001432 0.009371001823905878 3.0055122347835255e-5 0.0013290670130277078 0.0017064696882651178 0.00020016398811378201 0.01002597022061882 0.011973908085860904 4.421317430836636e-13 9507.35078012788 7.387780641008931e8
