#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
12150 52149.07491626367 4.29270602920957 2.2139856211982695e-7 0.0001243035733666328 7.804475277291541e-5 4.779064031194372e-6 0.00045339821813937303 0.00019865224684617133 -7.955799479102457e-7 11086.792062030638 6.049694847199228e8
12200 52363.710162969655 4.29270393894373 2.2162153653454048e-7 0.0001244676821950377 7.826762148916692e-5 4.770795401015271e-6 0.0004529324975915646 0.00020110451336690922 -7.954391087291421e-7 11086.792062030761 6.049694847197541e8
12250 52578.34531479232 4.292702239827094 2.2184234718776693e-7 0.00012463074604425708 7.848975799577869e-5 4.758766766072069e-6 0.000452411519208818 0.0002029349287726693 -7.952633155547416e-7 11086.792062031222 6.049694847195883e8
12300 52792.9803932566 4.292701006235829 2.2206015127629533e-7 0.00012479292054359402 7.871122141667434e-5 4.743007853351639e-6 0.000453330025475514 0.00020414294905844518 -7.950521141910344e-7 11086.792062030507 6.049694847193923e8
12350 53007.615423148265 4.292700294176593 2.2227424414604628e-7 0.00012495435095735618 7.893211004177155e-5 4.723733391207578e-6 0.00045419489437476744 0.0002047298103205533 -7.94803468818825e-7 11086.792062030536 6.049694847192664e8
12400 53222.25043154455 4.29270013953208 2.224843275815741e-7 0.000125115183397651 7.915255254982091e-5 4.701090775329718e-6 0.00045500577810593805 0.0002046988417662043 -7.94519166258803e-7 11086.792062030752 6.049694847190745e8
12450 53436.88544678862 4.292700557399862 2.2269016352934607e-7 0.00012527557288419055 7.937269769358479e-5 4.6750584631478955e-6 0.0004557622916205907 0.00020405603109093586 -7.942007942705286e-7 11086.792062030916 6.049694847189095e8
12500 53651.52049744111 4.29270154178723 2.2289143321056182e-7 0.00012543566407176087 7.959271877466337e-5 4.645756647146979e-6 0.00045646392549612575 0.0002028094828773141 -7.938505870678877e-7 11086.792062030941 6.049694847187406e8
12550 53866.155611231756 4.292703066038437 2.2308815747260837e-7 0.00012559558086703125 7.981281836923711e-5 4.6134864805716965e-6 0.000457110426874398 0.00020096869457991032 -7.934734209495582e-7 11086.792062030792 6.049694847185806e8
12600 54080.79081406391 4.292705084490151 2.2328073348147326e-7 0.00012575544121560305 8.0033216910079e-5 4.578375191503017e-6 0.00045770182179229527 0.0001985450199396181 -7.930727954490378e-7 11086.79206203073 6.049694847183816e8
12650 54295.4261249946 4.29270690393293 2.23469475833173e-7 0.00012591535956203907 8.025413598221268e-5 4.540431186939623e-6 0.0004582380571371389 0.00019555207496643637 -7.926546195828528e-7 11086.792062030889 6.049694847182524e8
12700 54510.061470228306 4.2927069058897285 2.2365462257290633e-7 0.00012607542761722469 8.047579891161005e-5 4.4998904697687e-6 0.00045871901216975106 0.00019783934669407845 -7.922249567405126e-7 11086.792062030996 6.049694847180513e8
12750 54724.69681562829 4.292706910394629 2.2383678713068555e-7 0.00012623570971221233 8.069844228206051e-5 4.4570171084257735e-6 0.000459144802420595 0.00020077492914926688 -7.917891171489184e-7 11086.792062031 6.049694847178944e8
12800 54939.33216131649 4.292706917527075 2.240168889334829e-7 0.00012639625592621647 8.092230696557795e-5 4.411805834544414e-6 0.0004595157415539552 0.00020311491336910854 -7.913555951346469e-7 11086.792062030767 6.049694847177154e8
12850 55153.96750746116 4.292706928938243 2.2419573636434405e-7 0.00012655710199573864 8.114760952318385e-5 4.364373490718477e-6 0.00045983216134372324 0.00020485782046777225 -7.909306162868906e-7 11086.792062030958 6.049694847175502e8
12900 55368.60285433591 4.292706946974546 2.2437407531494263e-7 0.0001267182583768181 8.137452957796384e-5 4.315223991206634e-6 0.0004600945075938746 0.00020600420572482688 -7.905212971841804e-7 11086.79206203081 6.049694847173584e8
12950 55583.238202318564 4.292706973197578 2.2455279766878489e-7 0.0001268797126147297 8.160321936139083e-5 4.301803917425033e-6 0.00046030328253534003 0.00020655616251588646 -7.901347945077848e-7 11086.792062031032 6.049694847172036e8
13000 55797.87355181154 4.292707006868578 2.2473279477316074e-7 0.00012704143786137917 8.183380909056764e-5 4.324978596254622e-6 0.000460458803213497 0.00020651792499821954 -7.897779667704724e-7 11086.792062031029 6.049694847170517e8
13050 56012.50890310298 4.2927070441634285 2.2491481024601786e-7 0.00012720339044985295 8.206640570451971e-5 4.347004805981037e-6 0.00046056161578424614 0.0002078488826277918 -7.894572080320778e-7 11086.792062030761 6.049694847168806e8
13100 56227.1442562124 4.292707078314642 2.2509963358820974e-7 0.00012736550510599828 8.23010932902563e-5 4.367554442500428e-6 0.0004606130353039172 0.00021152810087661714 -7.891792075042838e-7 11086.792062031103 6.049694847167038e8
13150 56441.779610764184 4.292707100552102 2.2528841276285056e-7 0.0001275276968591282 8.253791854119478e-5 4.3865051344186634e-6 0.0004606143596473483 0.00021456470074184914 -7.889501441995096e-7 11086.79206203131 6.049694847165525e8
13200 56656.414965931544 4.292707102002298 2.2548245822122264e-7 0.00012768986302044653 8.277686826489666e-5 4.403897198351045e-6 0.0004605658722544376 0.00021695438621847292 -7.887731350054691e-7 11086.79206203099 6.049694847163345e8
13250 56871.05032049701 4.2927070763045725 2.2568231301096851e-7 0.00012785188542062062 8.301788229820914e-5 4.4197077206483515e-6 0.00046046776788294743 0.00021869546195609738 -7.886536702365155e-7 11086.792062030592 6.049694847161851e8
13300 57085.68567303983 4.292707021888295 2.2588784324521782e-7 0.00012801363613340784 8.32608892209667e-5 4.433884695421332e-6 0.0004603215144248924 0.0002197888829400611 -7.885948117668772e-7 11086.79206203069 6.04969484716018e8
13350 57300.321022210475 4.292706943154495 2.2609938994010276e-7 0.00012817497831173888 8.35058038318719e-5 4.446387488195984e-6 0.00046012906963719975 0.00022023824693631307 -7.885968943716829e-7 11086.792062030756 6.049694847158726e8
13400 57514.95636703441 4.29270685047102 2.2631789176749518e-7 0.0001283357617718591 8.375249689248844e-5 4.4571355081228635e-6 0.00045989148736201596 0.00022004950570893937 -7.886619511292297e-7 11086.792062031063 6.049694847156657e8
13450 57729.59170717984 4.292706758708139 2.2654404040131561e-7 0.00012849582707287114 8.400080135796886e-5 4.466093901227043e-6 0.0004596094330253406 0.00021923072582719644 -7.887898604064896e-7 11086.792062030823 6.049694847155143e8
13500 57944.22704311089 4.292706684194026 2.2677798283112666e-7 0.000128655015936968 8.42505454065826e-5 4.473316769647598e-6 0.0004593017615540839 0.00021779222798971588 -7.889782179756681e-7 11086.792062030847 6.049694847153456e8
13550 58158.86237606561 4.292706641000776 2.2701944896172135e-7 0.00012881317217274836 8.45015525299546e-5 4.4787889177975e-6 0.0004606222317295225 0.00021574657786229537 -7.892241298055091e-7 11086.7920620314 6.049694847151692e8
13600 58373.49770785737 4.29270663771432 2.2726795493958764e-7 0.00012897013746912667 8.475361853523775e-5 4.482403231338504e-6 0.0004619210101788371 0.0002131080889752706 -7.895237375482193e-7 11086.792062031082 6.049694847150141e8
13650 58588.13304053858 4.292706675194824 2.2752310042503858e-7 0.00012912575723903006 8.500651748231856e-5 4.484152768333638e-6 0.0004631978818083006 0.00020989255599312439 -7.898720068606841e-7 11086.792062030894 6.049694847148335e8
13700 58802.768375988235 4.292706745867577 2.2778493877252341e-7 0.00012927989003441777 8.52600263506781e-5 4.484155295836031e-6 0.0004644525771190001 0.0002061175781346502 -7.902629772269201e-7 11086.792062030767 6.049694847146852e8
13750 59017.40371551867 4.292706835214389 2.2805353255028555e-7 0.00012943240811075942 8.551392777366233e-5 4.482471290628879e-6 0.00046568479615559274 0.00020475968260786842 -7.906886416884027e-7 11086.792062030672 6.049694847144922e8
13800 59232.0390596084 4.292706925125126 2.2832847477683928e-7 0.00012958319638737518 8.57679977364259e-5 4.4839196819820145e-6 0.0004668942533013171 0.00020496877480096694 -7.911422405068544e-7 11086.792062030652 6.049694847143295e8
13850 59446.674407825405 4.2927069979632755 2.2860907022564907e-7 0.00012973215872688916 8.602200508757597e-5 4.499374985453312e-6 0.00046808070024644146 0.00020484080477462156 -7.916148048833763e-7 11086.79206203117 6.049694847141653e8
13900 59661.30972199141 4.292704689642384 2.2889424624649024e-7 0.00012987922397429656 8.627571786626963e-5 4.512340936854277e-6 0.0004692439279222381 0.00020438033960035981 -7.920980283824289e-7 11086.792062031464 6.049694847139629e8
13950 59875.94486073945 4.292700963098893 2.2918225410864726e-7 0.00013002434545903647 8.652890459485059e-5 4.522829188901064e-6 0.0004703837181477382 0.0002035924296612364 -7.925842289635491e-7 11086.792062030538 6.049694847138168e8
14000 60090.57981811548 4.292697442586567 2.2947179553798784e-7 0.0001301675005313893 8.678133603094936e-5 4.530763356831734e-6 0.00047177814088359695 0.0002024824806068514 -7.930634742237859e-7 11086.792062030965 6.049694847136364e8
14050 60305.214606197056 4.2926941967207775 2.297634299711562e-7 0.00013030869325842168 8.70327888686326e-5 4.536100950945086e-6 0.00047319698149624593 0.00020160113162010106 -7.93528252350898e-7 11086.792062031282 6.049694847134967e8
14100 60518.63422370284 4.292691302818444 2.300549997737483e-7 0.0001304471751199857 8.728163293058139e-5 4.538853674264684e-6 0.00047458836537035275 0.00020103511394172318 -7.939676596705877e-7 11086.792062030641 6.04969484713305e8
14150 60733.26872283975 4.292688782341588 2.30349564315158e-7 0.00013058458736339528 8.753047949140979e-5 4.539069785344072e-6 0.0004759679003367913 0.00020015801970725013 -7.94379913573543e-7 11086.792062031009 6.049694847131114e8
14200 60947.90310693281 4.292686699304585 2.3064559859026442e-7 0.00013072022752521874 8.777768930764724e-5 4.536743177575705e-6 0.0004773273257594473 0.00019932972436365287 -7.947545579016401e-7 11086.792062030676 6.049694847129954e8
14250 61162.537398836124 4.2926850905327525 2.3093745509279437e-7 0.00013085421378193355 8.802306608360302e-5 4.531916460686817e-6 0.00047866632711225177 0.00019996434266493577 -7.950861818365335e-7 11086.792062031258 6.049694847127894e8
14300 61377.17162298211 4.292683982620562 2.3122415495029765e-7 0.00013098668848487164 8.826640697726925e-5 4.524623209938327e-6 0.0004799846562133827 0.0002005836086237261 -7.953697113848969e-7 11086.7920620304 6.049694847126185e8
14350 61591.805804893695 4.292683392981853 2.3150764654413976e-7 0.00013111781690693577 8.850751480358228e-5 4.514888313909163e-6 0.00048128209806728745 0.00020118585268885105 -7.956009007517902e-7 11086.792062030574 6.049694847124554e8
14400 61806.43997074477 4.292683330354408 2.3178636023968017e-7 0.0001312477883815488 8.874621634076367e-5 4.502786304560471e-6 0.0004825583398607611 0.0002017700447097281 -7.957755821108494e-7 11086.792062031045 6.049694847122663e8
14450 62021.07414690754 4.292683793966369 2.3206445954911558e-7 0.00013137680773333068 8.898233442311101e-5 4.488416569918538e-6 0.00048381301433959655 0.0002023374873150727 -7.958917497437917e-7 11086.792062030796 6.049694847121153e8
14500 62235.70835946497 4.292684773314481 2.323377206659764e-7 0.00013150509193656805 8.921572352546426e-5 4.471825592733944e-6 0.00048504586017315967 0.0002028902233050061 -7.959484719110977e-7 11086.792062031009 6.049694847119502e8
14550 62450.34263374879 4.292686249241352 2.326023586704881e-7 0.0001316328671042694 8.944625538389568e-5 4.45305488292664e-6 0.00048625672596848597 0.0002034282217417659 -7.959438893837725e-7 11086.792062031973 6.049694847117844e8
14600 62664.976993934964 4.29268819494056 2.3286120223390656e-7 0.00013176036248180325 8.967380751781632e-5 4.432230977861744e-6 0.00048744544254547567 0.00020394987457774763 -7.95880091807098e-7 11086.792062031036 6.049694847116072e8
14650 62879.61146267727 4.292690576595631 2.331124431016213e-7 0.00013188780775924645 8.989829184474883e-5 4.409492781144564e-6 0.0004886117408097405 0.00020470752166951826 -7.957566350379997e-7 11086.792062030985 6.049694847114391e8
14700 63094.246060780046 4.292693354355941 2.333573990709259e-7 0.00013201542758529421 9.011963700623884e-5 4.3848950152643644e-6 0.0004897552465523899 0.00020630738341328932 -7.955776944059657e-7 11086.792062030669 6.049694847112767e8
14750 63308.880806924295 4.29269648338274 2.3359619394920935e-7 0.00013214343825085405 9.033780225426915e-5 4.35850252760192e-6 0.0004908755701788619 0.00020749575058809383 -7.953435992713516e-7 11086.792062030656 6.049694847110842e8
14800 63523.515717436196 4.292699914494418 2.3382834632348575e-7 0.00013227204386810103 9.055277466233563e-5 4.330486338270393e-6 0.0004919724656354499 0.0002084949348107371 -7.950600849085013e-7 11086.79206203102 6.049694847109368e8
14850 63738.150806085534 4.29270359483761 2.3405419588000236e-7 0.000132401431282952 9.07645617137662e-5 4.3010094387412645e-6 0.0004930458389054053 0.0002109925310471177 -7.947300704507223e-7 11086.792062030489 6.049694847107635e8
14900 63952.786064226246 4.292705774354017 2.3427328571309115e-7 0.00013253176691094726 9.097319986445237e-5 4.296447903035996e-6 0.0004940955399350033 0.00021322120081919324 -7.943593318629071e-7 11086.792062031029 6.049694847105603e8
14950 64167.42135726583 4.292705958698284 2.3448573149599237e-7 0.00013266319333624427 9.117875634495792e-5 4.296347181620768e-6 0.0004951212512252365 0.00021517501864815153 -7.939523808011647e-7 11086.792062030952 6.049694847104148e8
15000 64382.056661594135 4.292706219080465 2.34691969914238e-7 0.00013279582678929594 9.138132582517642e-5 4.294688609153702e-6 0.0004961226395636951 0.00021684841989251974 -7.935150542356799e-7 11086.792062031249 6.049694847102487e8
15050 64596.691980090436 4.292706517404277 2.3489283902386844e-7 0.00013292975622463 9.158102662215715e-5 4.291616390120326e-6 0.0004970994889611694 0.0002182364003629932 -7.930533289079596e-7 11086.792062030403 6.049694847100859e8
15100 64811.32731348738 4.2927068072280905 2.3508907492613103e-7 0.00013306504271137984 9.177800376172729e-5 4.292018543493025e-6 0.0004980516313265398 0.0002193344180697702 -7.925720936701814e-7 11086.7920620311 6.04969484709879e8
15150 65025.96266014254 4.292707041353203 2.3528129676191846e-7 0.00013320171777761556 9.197242600660699e-5 4.313753456182607e-6 0.0004989788568476527 0.00022013815738187182 -7.920795639481668e-7 11086.79206203135 6.049694847097377e8
15200 65240.59801620845 4.292707179958401 2.354698954521907e-7 0.00013333978321659721 9.216447942520468e-5 4.334497882337353e-6 0.0004998809313406732 0.000220643710622532 -7.915795917264219e-7 11086.792062031149 6.049694847095422e8
15250 65455.233376192344 4.292707197788511 2.3565539554191218e-7 0.00013347921326646882 9.235436559287789e-5 4.3543160845750815e-6 0.0005008433842730301 0.00022306392286518216 -7.910792995985977e-7 11086.792062030661 6.049694847093841e8
15300 65669.86873381668 4.292707088849524 2.358390049930372e-7 0.0001336199555506472 9.254230013177601e-5 4.373183846592058e-6 0.0005019440175980982 0.00022609712226414756 -7.905835418017153e-7 11086.792062030543 6.049694847092261e8
15350 65884.50408303524 4.29270686795807 2.3602200230119205e-7 0.000133761930575589 9.272850763466671e-5 4.391025502164944e-6 0.0005030216939698255 0.0002288789017062359 -7.900991641498905e-7 11086.792062031045 6.049694847090367e8
15400 66099.1394190439 4.292706569041946 2.3620465266384066e-7 0.00013390503450155165 9.291321776325775e-5 4.407844255600613e-6 0.0005040762166942348 0.00023140362319642186 -7.896319787796993e-7 11086.792062031054 6.04969484708854e8
15450 66313.77473912213 4.292706240150901 2.3638656409084708e-7 0.0001340491443243532 9.309666250262267e-5 4.423694387459592e-6 0.000505107378027067 0.00023366623841169208 -7.891865042554896e-7 11086.792062030663 6.049694847086998e8
15500 66528.4100431538 4.292705935866013 2.3656801993999174e-7 0.0001341941195113906 9.327906957472792e-5 4.43856304670651e-6 0.00050611493486485 0.00023566213955892218 -7.887692957663406e-7 11086.792062030609 6.049694847085319e8
15550 66743.04533373375 4.292705708660008 2.3674999820501413e-7 0.00013433980181416723 9.346065445256499e-5 4.452388166294108e-6 0.0005070986523964561 0.0002373867746306732 -7.883838233832533e-7 11086.792062030863 6.04969484708358e8
15600 66957.68061585 4.292705600725697 2.3693346842101937e-7 0.00013448601915217397 9.364161561866539e-5 4.4651517473318984e-6 0.0005080583480896999 0.00023883574831791367 -7.880362360597881e-7 11086.79206203097 6.049694847081926e8
15650 67172.31589619275 4.292705637374777 2.3711944255010283e-7 0.0001346325912856473 9.382213225990822e-5 4.476868112225606e-6 0.0005089938575786086 0.00024000519645876316 -7.877290557331738e-7 11086.792062030114 6.049694847080506e8
15700 67386.9511821916 4.292705822825144 2.3730891644682768e-7 0.00013477933195613567 9.40023618202624e-5 4.4914602923127666e-6 0.0005099049854294077 0.00024089178299729685 -7.87466878554794e-7 11086.792062031294 6.049694847078555e8
15750 67601.58648091606 4.292706138967235 2.37502629436987e-7 0.00013492604942571951 9.418243626262732e-5 4.537504775111373e-6 0.0005107915344124554 0.000241492419347522 -7.87252667796112e-7 11086.792062031 6.049694847076889e8
15800 67816.22179800109 4.292706547621604 2.3770107051857534e-7 0.00013507254983299272 9.4362458704203e-5 4.582689216380281e-6 0.0005116533469885596 0.0002418042321896904 -7.870886115983344e-7 11086.79206203119 6.049694847075346e8
15850 68030.85713677715 4.292706996269262 2.3790449616618562e-7 0.00013521864182695038 9.454250046913764e-5 4.6268915202028985e-6 0.0005124902740042302 0.00024182476699518944 -7.869757946754708e-7 11086.792062030643 6.049694847073714e8
15900 68245.49249775031 4.292707425978577 2.3811305337711608e-7 0.00013536413900793812 9.472259696057939e-5 4.670019817973661e-6 0.0005133021536731919 0.0002415520667649586 -7.869169861838971e-7 11086.79206203119 6.049694847071741e8
15950 68460.12787849634 4.292707779807913 2.383265940631568e-7 0.00013550886065678364 9.490274656725044e-5 4.7120026956583785e-6 0.0005140888453325479 0.0002415965714237916 -7.869108421357076e-7 11086.792062031036 6.049694847069991e8
16000 68674.7632739655 4.292708010746664 2.3854492667014054e-7 0.00013565263234165364 9.508291390251785e-5 4.752732804204824e-6 0.0005148502215500804 0.00024161546364053496 -7.869570842049251e-7 11086.792062031107 6.049694847068292e8
16050 68889.39867715951 4.292708088489811 2.3876804625474565e-7 0.0001357952875406865 9.526303358537462e-5 4.792067731591727e-6 0.0005155861370435572 0.00024141608653820547 -7.870543983064732e-7 11086.79206203106 6.049694847066724e8
16100 69104.03408009403 4.292708004020391 2.3899588026951603e-7 0.0001359366706228584 9.544301097151779e-5 4.829900611459161e-6 0.0005162964625499484 0.00024099725085167768 -7.872006213598759e-7 11086.792062030885 6.049694847065091e8
16150 69317.46456290656 4.292707773094637 2.392272079879171e-7 0.00013607585774277846 9.562171327855434e-5 4.865972805012902e-6 0.0005169773381105862 0.00024036234894101772 -7.873912878461082e-7 11086.792062030783 6.049694847063493e8
16200 69532.09994315254 4.292707428920608 2.394648112857385e-7 0.00013621429240439538 9.580100849683178e-5 4.900603524077659e-6 0.0005176363609035797 0.00023950381005212316 -7.876242347927414e-7 11086.792062031167 6.049694847061663e8
16250 69746.73530443384 4.292707025612947 2.3970755497639096e-7 0.0001363510693762544 9.597972062247085e-5 4.933443385001429e-6 0.0005182694916429155 0.00023842434936302922 -7.878929704573327e-7 11086.792062030543 6.049694847059758e8
16300 69961.37064537215 4.29270662592388 2.399554134712681e-7 0.00013648608830096691 9.615767578861176e-5 4.964372828266825e-6 0.0005188765924239425 0.0002371238492961404 -7.881931568104929e-7 11086.792062031192 6.049694847058258e8
16350 70176.00596778853 4.292706293706977 2.4020818014501106e-7 0.00013661926626463427 9.633469561687953e-5 4.993326881937753e-6 0.0005194575671087214 0.00023560254089969324 -7.885166742484066e-7 11086.79206203154 6.049694847056645e8
16400 70390.641276564 4.292706086482009 2.404655346485554e-7 0.00013675053801233197 9.651060019197039e-5 5.0202313057066256e-6 0.0005200124273074384 0.00023510706803791273 -7.888577391259569e-7 11086.792062030965 6.049694847055111e8
16450 70605.27657914751 4.2927060485654085 2.407269852284056e-7 0.00013687985486573299 9.6685216328812e-5 5.044971596354923e-6 0.000520541212965834 0.00023611482743772475 -7.892079841275983e-7 11086.79206203134 6.049694847052968e8
16500 70819.91188472723 4.2927062046621245 2.4099181741319825e-7 0.00013700718517311908 9.685838680779726e-5 5.0674483242839995e-6 0.0005210437976014838 0.00023687294749345788 -7.895605849747107e-7 11086.792062030618 6.049694847051872e8
16550 71034.54720313304 4.292706555854723 2.4125917044770444e-7 0.00013713251558122896 9.702997430549686e-5 5.087604955614396e-6 0.0005215199382540541 0.00023738009244875287 -7.899082825460465e-7 11086.792062030701 6.04969484705e8
16600 71249.18254363586 4.292707079453418 2.4152817451686386e-7 0.0001372558507328914 9.719986278971922e-5 5.105382838702726e-6 0.0005219695660526969 0.00023763534266056546 -7.902422923247151e-7 11086.792062030849 6.049694847048193e8
16650 71463.8179138225 4.292707731840419 2.417980131242077e-7 0.0001373772122291043 9.736796159776895e-5 5.120696806181293e-6 0.0005223928208895913 0.0002376379685100028 -7.905572617126778e-7 11086.792062031036 6.049694847046243e8
16700 71678.4533186603 4.292708453085607 2.4206795642502736e-7 0.00013749663857836635 9.753421016543843e-5 5.133468033459764e-6 0.0005227897868434664 0.00023738748342335653 -7.908459438436707e-7 11086.792062030987 6.049694847044727e8
16750 71893.08875983591 4.292709173306232 2.423373917975418e-7 0.00013761418475949185 9.769858006612992e-5 5.143650402880226e-6 0.0005231603920165604 0.00023688384786271966 -7.911030648418513e-7 11086.792062030812 6.049694847042886e8
16800 72107.72423545468 4.292709820548496 2.4260583173652124e-7 0.00013772992026961334 9.786107528834975e-5 5.151223349874403e-6 0.0005235045096249797 0.00023612741542233296 -7.913232742240785e-7 11086.792062031122 6.049694847041333e8
16850 72322.35974014566 4.292710328889706 2.4287294365814554e-7 0.00013784392796341733 9.802173068125006e-5 5.156170889789235e-6 0.0005238219939435063 0.00023511877684170802 -7.915022438084761e-7 11086.792062031142 6.049694847039881e8
16900 72536.99526555066 4.292710645575538 2.4313856323148994e-7 0.00013795630445539558 9.818060783302325e-5 5.1584567466162896e-6 0.0005242111670711769 0.00023385880885518092 -7.916371850594932e-7 11086.79206203099 6.049694847038119e8
16950 72751.63080113441 4.292710736706598 2.434024105523696e-7 0.00013806715882793688 9.833779239204288e-5 5.158026065384734e-6 0.0005247830149070641 0.0002323487785103482 -7.917269479167696e-7 11086.792062030709 6.04969484703645e8
17000 72966.26633523214 4.29271059097914 2.436640133856943e-7 0.00013817660876748545 9.8493393695656e-5 5.154852767607952e-6 0.0005253304446095342 0.00023059032466638953 -7.917674889986084e-7 11086.792062031187 6.049694847034855e8
17050 73180.90185622263 4.292710220951238 2.4392302406580926e-7 0.00013828477819225935 9.86475401915414e-5 5.148971430003969e-6 0.0005258535991218914 0.00022901580827579965 -7.917583560173161e-7 11086.792062030547 6.04969484703281e8
17100 73395.53735369978 4.292709661836948 2.441791828532095e-7 0.0001383917975354133 9.880036973806101e-5 5.140447730106665e-6 0.0005263522765756991 0.0002303980882772013 -7.917005419089726e-7 11086.792062030858 6.049694847031305e8
17150 73610.17281952845 4.292708968135588 2.444322110686253e-7 0.00013849780268917127 9.895202262323943e-5 5.129328365969385e-6 0.0005268262079125002 0.0002315910373860298 -7.915925590813378e-7 11086.792062030634 6.049694847029657e8
17200 73824.80824868093 4.292708208353836 2.4468182167912797e-7 0.00013860293193736605 9.910263987796598e-5 5.1156048704186705e-6 0.0005272754117339747 0.00023259402045448747 -7.91436493689459e-7 11086.792062031036 6.04969484702783e8
17250 74039.44363977214 4.292707458366192 2.449277171452622e-7 0.00013870732337977956 9.925236044388203e-5 5.099223797899906e-6 0.0005277000467128438 0.0002334065568983634 -7.912334819395906e-7 11086.792062030463 6.049694847026184e8
17300 74254.07899524608 4.292706794265212 2.4516982710331057e-7 0.00013881111203992828 9.940131604996631e-5 5.080197751308386e-6 0.0005281001051085569 0.00023404026284382066 -7.909865562260271e-7 11086.792062030456 6.049694847024344e8
17350 74468.71432120634 4.2927062853378954 2.454083289549132e-7 0.000138914426745115 9.954962782592022e-5 5.058706494702357e-6 0.0005284754818132933 0.00023705628539960952 -7.906978133861114e-7 11086.79206203078 6.049694847022783e8
17400 74683.34962690859 4.292705987670774 2.45643310589882e-7 0.0001390173910118093 9.969740044322859e-5 5.03497706201555e-6 0.0005288261827183684 0.00023989525384374171 -7.903716518145093e-7 11086.792062031012 6.049694847020988e8
17450 74897.98492396441 4.292705939074137 2.4587470373280153e-7 0.0001391201269546208 9.984471192342748e-5 5.009072318419821e-6 0.0005291522743964714 0.00024255525072723385 -7.900094749929606e-7 11086.79206203091 6.049694847019339e8
